X	Y	Z	dip_dir	dip	strike
257246.7139	6620268.827	352.352283	305	76	215
257248.4197	6620258.168	348.314703	308	82	218
257233.9523	6620249.977	343.071789	304	76	214
257234.0508	6620244.088	338.562327	290	84	200
257232.3218	6620236.432	333.49662	310	81	220
257234.4312	6620231.229	334.544235	311	64	221
257203.11	6620201.205	308.201508	309	70	219
257202.9581	6620214.021	314.20253	142	84	52
257208.2838	6620219.028	323.027814	312	72	222
257201.1336	6620185.437	312.499717	305	64	215
257219.169	6620202.707	323.27994	308	69	218
257234.0524	6620221.378	334.085327	300	49	210
257256.5847	6620235.389	352.120713	298	52	208
257261.6061	6620234.974	355.358698	311	54	221
257281.8745	6620278.196	370.24107	320	66	230
257111.7444	6620186.077	260.826894	15	84	285
257114.3111	6620199.993	267.999724	280	47	190
257123.8473	6620196.289	269.009992	5	52	275
257135.1882	6620201.614	275.875315	340	46	250
257142.1468	6620209.403	281.461176	335	63	245
257156.9679	6620209.102	286.401124	338	62	248
257170.9804	6620205.847	292.702061	305	45	215
257177.2958	6620208.784	298.463695	314	46	224
257192.5664	6620206.672	303.679497	335	72	245
257177.9366	6620215.018	301.962691	335	41	245
257169.4016	6620220.23	298.243859	337	55	247
257158.2369	6620217.353	292.52298	325	76	235
257144.4676	6620216.215	286.508516	320	58	230
257151.309	6620226.749	294.608711	326	44	236
257155.484	6620236.947	300.296003	322	37	232
257161.8674	6620232.506	303.002258	350	18	260
257168.7553	6620228.233	305.307645	314	22	224
257175.003	6620223.842	307.539796	305	32	215
257184.9316	6620217.486	310.619515	328	37	238
257162.0753	6620234.388	304.004572	315	36	225
257160.0022	6620239.072	303.817993	250	37	160
257162.5703	6620243.026	307.55364	303	32	213
257168.5101	6620249.885	312.519483	276	30	186
257171.2255	6620252.959	315.173873	300	22	210
257175.5241	6620257.604	319.119776	85	15	355
257179.0544	6620268.557	323.174007	145	43	55
257181.0397	6620276.067	325.755152	100	24	10
257189.2121	6620276.119	333.795623	149	37	59
257195.9432	6620274.258	340.152826	160	22	70
257203.3596	6620277.205	348.515776	115	20	25
257181.1045	6620264.025	326.086312	235	36	145
257186.832	6620260.531	329.90993	275	39	185
257190.3524	6620258.445	332.786047	298	55	208
257196.3164	6620254.904	337.028199	328	60	238
257201.9226	6620250.953	339.11674	315	75	225
257208.2327	6620246.629	341.046737	302	76	212
257214.5977	6620243.491	339.894127	300	70	210
257219.7613	6620240.792	338.943146	285	63	195
257212.7081	6620238.023	335.949169	320	72	230
257202.7921	6620234.182	330.001224	298	53	208
257195.7385	6620232.904	324.862097	300	45	210
257190.0652	6620229.561	320.847552	275	55	185
257181.6197	6620234.846	320.06515	280	73	190
257172.6172	6620244.05	316.197786	334	55	244
257176.2004	6620245.243	320.303544	233	50	143
257180.5683	6620246.18	323.08698	313	63	223
257183.6821	6620249.961	326.418884	315	84	225
257192.1611	6620260.363	335.692381	306	74	216
257200.1886	6620265.245	343.341459	290	75	200
257212.0416	6620283.82	355.528205	278	45	188
257212.4339	6620291.694	357.446117	276	55	186
257215.0791	6620298.52	360.474513	315	76	225
257218.2876	6620304.064	364.296137	292	59	202
257223.9015	6620307.07	368.615735	308	64	218
257228.4872	6620311.283	371.791479	277	42	187
257231.9166	6620321.144	375.082155	296	35	206
257243.4452	6620331.075	378.552214	308	70	218
257103.5752	6620689.694	280.155352	318	47	228
257103.224	6620682.622	279.574249	323	43	233
257102.8371	6620674.559	280.562873	306	65	216
257098.8299	6620667.412	278.501195	295	30	205
257096.987	6620662.574	277.627273	290	80	200
257096.4561	6620654.93	276.007102	282	63	192
257095.8446	6620649.22	274.699768	320	43	230
257096.5981	6620640.38	277.198157	312	69	222
257081.579	6620631.423	267.245107	325	84	235
257077.9482	6620624.838	264.11634	282	60	192
257073.1254	6620618.346	263.180387	266	66	176
257075.1856	6620600.928	262.292672	278	54	188
257069.2609	6620583.836	265.722844	298	69	208
257070.6023	6620575.648	267.717097	288	59	198
257072.3731	6620563.191	271.319529	305	46	215
257104.2508	6620391.677	298.143191	295	81	205
257110.0706	6620385.013	298.305382	305	87	215
257118.8121	6620382.894	300.822678	315	36	225
257125.6047	6620381.264	303.710244	309	75	219
257135.0567	6620378.857	306.925396	270	45	180
257141.1145	6620376.859	311.619039	304	71	214
257139.7362	6620384.491	310.607811	312	55	222
257140.7627	6620391.282	311.891737	300	76	210
257142.6004	6620394.726	314.734266	280	79	190
257143.4589	6620400.988	317.680749	270	60	180
257163.4385	6620318.391	319.295048	284	47	194
257169.9759	6620316.139	323.99603	295	36	205
257170.6329	6620321.232	324.920075	300	12	210
257174.4602	6620327.723	329.527703	220	20	130
257178.7384	6620330.875	334.06583	268	35	178
257184.1616	6620330.311	337.377276	295	52	205
257188.2756	6620332.608	341.614628	294	40	204
257193.5026	6620339.547	346.998014	252	16	162
257198.8018	6620341.406	351.394535	280	22	190
257200.5482	6620343.521	353.731452	130	34	40
257201.3205	6620350.851	354.70079	70	18	340
257202.0258	6620355.463	357.342134	310	26	220
257199.5597	6620361.136	354.873834	287	37	197
257198.5253	6620368.816	355.972803	303	25	213
257201.391	6620375.25	358.465757	305	29	215
257204.5017	6620383.224	362.288267	333	82	243
257209.5336	6620391.938	367.645468	312	62	222
257214.2453	6620397.322	371.749391	305	59	215
257219.6334	6620401.348	375.982786	330	49	240
257222.3561	6620406.98	377.129607	320	54	230
257228.8047	6620407.792	380.924422	291	57	201
257236.6584	6620409.128	384.384449	270	20	180
257232.1685	6620397.452	383.014186	280	45	190
257225.0052	6620388.942	380.845987	316	34	226
257222.882	6620380.381	380.117081	315	58	225
257227.6904	6620358.026	379.297376	300	61	210
257232.7498	6620351.968	379.702757	295	54	205
257226.2734	6620353.824	377.102599	240	47	150
257220.4089	6620355.207	374.43928	295	60	205
257215.8997	6620356.369	371.9915	275	30	185
257213.8055	6620356.776	370.39156	265	48	175
257210.1594	6620357.949	366.848113	275	28	185
257206.4875	6620359.514	364.802331	246	35	156
257122.987	6620446.073	312.178295	280	56	190
257131.6847	6620447.19	316.643131	290	35	200
257137.2669	6620445.32	318.964186	310	39	220
257143.8887	6620443.073	323.129083	316	46	226
257149.0891	6620441.297	326.597656	304	32	214
257154.6995	6620439.665	330.348073	304	64	214
257159.6982	6620437.865	333.454106	270	37	180
257165.0713	6620436.223	336.814527	270	50	180
257170.0632	6620434.346	340.341547	305	53	215
257175.1059	6620432.804	343.927176	315	79	225
257181.7747	6620430.517	347.307046	305	71	215
257185.6974	6620428.964	351.072403	303	55	213
257191.264	6620427.757	355.443797	288	30	198
257196.2014	6620425.918	358.710186	302	35	212
257202.3685	6620424.238	362.920641	302	15	212
257208.1222	6620422.154	366.738761	284	42	194
257216.0944	6620419.573	372.144749	309	45	219
257222.4411	6620417.888	375.780407	285	46	195
257230.1099	6620415.171	380.988765	285	28	195
257238.3416	6620412.906	384.334503	298	25	208
257220.6448	6620351.047	373.709286	305	82	215
257216.1151	6620344.148	369.008219	312	60	222
257211.8228	6620332.737	362.269588	298	50	208
257205.7018	6620326.078	356.055264	345	41	255
257209.4392	6620322.037	359.950916	312	50	222
257204.1702	6620317.962	353.89028	315	45	225
257199.0388	6620316.661	348.57042	325	30	235
257204.2998	6620307.299	350.604258	320	30	230
257182.4769	6620277.936	327.018628	175	17	85
257186.19	6620279.045	331.157826	290	25	200
257195.1698	6620283.458	338.940971	275	56	185
257201.2356	6620288.101	345.225751	290	56	200
257209.4083	6620287.944	352.836613	298	69	208
257214.3644	6620288.899	359.720092	308	65	218
257218.6425	6620294.37	364.472054	270	12	180
257217.8429	6620293.845	363.787409	285	75	195
257230.5399	6620301.56	370.62628	268	33	178
